Houston,2313000,786420,15.780000000000005,16.01,370311,6291
Los Angeles,3898747,1364561,11.020000000000003,20.479999999999997,798463,10916
Austin,949611,674224,13.780000000000005,18.569999999999997,176343,5394
Fort Worth,918915,404323,13.780000000000005,17.569999999999997,161453,3235
Houston,2313000,786420,15.780000000000005,16.01,370311,6291
San Diego,1415000,325450,10.280000000000001,19.469999999999995,275500,2604
New york,8804190,880419,10.52,18.789999999999996,1654307,7043
Los Angeles,3898747,1364561,11.020000000000003,20.479999999999997,798463,10916
Chicago,2746388,1263338,9.52,21.789999999999996,598438,10107
Phoenix,1608139,1190023,9.280000000000001,22.469999999999995,361349,9520
Philadelphia,1603797,160380,12.280000000000001,17.879999999999995,286759,1283
San Antonio,1434625,1075969,9.280000000000001,17.47,250629,8608
Dallas,1304379,234788,9.52,17.79,232049,1878
San Jose,1013240,526885,9.280000000000001,17.47,177013,4215
Austin,949611,674224,13.780000000000005,18.569999999999997,176343,5394
Jacksonville,949611,351356,12.280000000000001,16.88,160294,2811
Fort Worth,918915,404323,13.780000000000005,17.569999999999997,161453,3235
Columbus,905748,697426,9.280000000000001,19.469999999999995,176349,5579
San Francisco,883305,485818,9.280000000000001,19.469999999999995,171979,3887
Charlotte,874579,104949,9.280000000000001,19.469999999999995,170281,840
Indianapolis,867125,182096,9.280000000000001,20.469999999999995,177500,1457
Seattle,737015,420099,9.52,17.79,131115,3361
Denver,715522,293364,9.280000000000001,19.469999999999995,139312,2347
Portland,652503,65250,9.280000000000001,21.469999999999995,140092,522
Houston,2313000,786420,15.780000000000005,16.01,370311,6291
San Diego,1415000,325450,10.280000000000001,19.469999999999995,275500,2604
New york,8804190,880419,10.52,18.789999999999996,1654307,7043
Los Angeles,3898747,1364561,11.020000000000003,20.479999999999997,798463,10916
Chicago,2746388,1263338,9.52,21.789999999999996,598438,10107
Phoenix,1608139,1190023,9.280000000000001,22.469999999999995,361349,9520
Philadelphia,1603797,160380,12.280000000000001,17.879999999999995,286759,1283
San Antonio,1434625,1075969,9.280000000000001,17.47,250629,8608
Dallas,1304379,234788,9.52,17.79,232049,1878
San Jose,1013240,526885,9.280000000000001,17.47,177013,4215
Austin,949611,674224,13.780000000000005,18.569999999999997,176343,5394
Jacksonville,949611,351356,12.280000000000001,16.88,160294,2811
Fort Worth,918915,404323,13.780000000000005,17.569999999999997,161453,3235
Columbus,905748,697426,9.280000000000001,19.469999999999995,176349,5579
San Francisco,883305,485818,9.280000000000001,19.469999999999995,171979,3887
Charlotte,874579,104949,9.280000000000001,19.469999999999995,170281,840
Indianapolis,867125,182096,9.280000000000001,20.469999999999995,177500,1457
Seattle,737015,420099,9.52,17.79,131115,3361
Denver,715522,293364,9.280000000000001,19.469999999999995,139312,2347
Portland,652503,65250,9.280000000000001,21.469999999999995,140092,522
Houston,2313000,786420,15.780000000000005,16.01,370311,6291
San Diego,1415000,325450,10.280000000000001,19.469999999999995,275500,2604
New york,8804190,880419,10.52,18.789999999999996,1654307,7043
Los Angeles,3898747,1364561,11.020000000000003,20.479999999999997,798463,10916
Chicago,2746388,1263338,9.52,21.789999999999996,598438,10107
Phoenix,1608139,1190023,9.280000000000001,22.469999999999995,361349,9520
Philadelphia,1603797,160380,12.280000000000001,17.879999999999995,286759,1283
San Antonio,1434625,1075969,9.280000000000001,17.47,250629,8608
Dallas,1304379,234788,9.52,17.79,232049,1878
San Jose,1013240,526885,9.280000000000001,17.47,177013,4215
Austin,949611,674224,13.780000000000005,18.569999999999997,176343,5394
Jacksonville,949611,351356,12.280000000000001,16.88,160294,2811
Fort Worth,918915,404323,13.780000000000005,17.569999999999997,161453,3235
Columbus,905748,697426,9.280000000000001,19.469999999999995,176349,5579
San Francisco,883305,485818,9.280000000000001,19.469999999999995,171979,3887
Charlotte,874579,104949,9.280000000000001,19.469999999999995,170281,840
Indianapolis,867125,182096,9.280000000000001,20.469999999999995,177500,1457
Seattle,737015,420099,9.52,17.79,131115,3361
Denver,715522,293364,9.280000000000001,19.469999999999995,139312,2347
Portland,652503,65250,9.280000000000001,21.469999999999995,140092,522
Houston,2313000,786420,15.780000000000005,16.01,370311,6291
Philadelphia,1603797,160380,12.280000000000001,17.879999999999995,286759,1283
Austin,949611,674224,13.780000000000005,18.569999999999997,176343,5394
Jacksonville,949611,351356,12.280000000000001,16.88,160294,2811
Fort Worth,918915,404323,13.780000000000005,17.569999999999997,161453,3235
Houston,2313000,786420,15.780000000000005,16.01,370311,6291
Philadelphia,1603797,160380,12.280000000000001,17.879999999999995,286759,1283
Austin,949611,674224,13.780000000000005,18.569999999999997,176343,5394
Jacksonville,949611,351356,12.280000000000001,16.88,160294,2811
Fort Worth,918915,404323,13.780000000000005,17.569999999999997,161453,3235
New york,8804190,880419,10.52,18.789999999999996,1654307,7043
Los Angeles,3898747,1364561,11.020000000000003,20.479999999999997,798463,10916
Chicago,2746388,1263338,9.52,21.789999999999996,598438,10107
Dallas,1304379,234788,9.52,17.79,232049,1878
Seattle,737015,420099,9.52,17.79,131115,3361
Houston,2313000,786420,15.780000000000005,16.01,370311,6291
San Diego,1415000,325450,10.280000000000001,19.469999999999995,275500,2604
New york,8804190,880419,10.52,18.789999999999996,1654307,7043
Los Angeles,3898747,1364561,11.020000000000003,20.479999999999997,798463,10916
Chicago,2746388,1263338,9.52,21.789999999999996,598438,10107
Phoenix,1608139,1190023,9.280000000000001,22.469999999999995,361349,9520
Philadelphia,1603797,160380,12.280000000000001,17.879999999999995,286759,1283
