Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
San Diego,1415000,806550,-2.7,0.7999999999999993,11320,8943
New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
Phoenix,1608139,868395,-2.29,-2.8000000000000016,-45028,10163
Philadelphia,1603797,208494,-1.33,-4.33,-69444,10264
San Antonio,1434625,803390,-3.7800000000000007,-1.2000000000000002,-17216,6657
Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
San Jose,1013240,557282,-3.770000000000001,-2.2,-22291,3242
Austin,949611,360852,0.14000000000000035,-4.64,-44062,5318
Jacksonville,949611,693216,-1.0100000000000002,-8.33,-79103,2127
Fort Worth,918915,725943,0.14000000000000035,-2.639999999999999,-24259,2058
Columbus,905748,470989,-2.2199999999999998,-6.8000000000000025,-61591,2246
San Francisco,883305,503484,-3.7900000000000005,-2.2,-19433,3463
Charlotte,874579,393561,-3.73,1.7999999999999985,15742,1539
Indianapolis,867125,416220,-3.760000000000001,-0.20000000000000084,-1734,3815
Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
Denver,715522,508021,-2.37,-4.8000000000000025,-34345,1889
Portland,652503,169651,-3.82,-1.2000000000000002,-7830,1984
New york,8804190,1408670,-2.63,1.439999999999999,126780,14791
Los Angeles,3898747,2807098,-1.919999999999999,2.1299999999999986,83043,4367
Chicago,2746388,549278,-3.04,2.439999999999999,67012,10326
Dallas,1304379,326095,-3.250000000000001,2.439999999999999,31827,5635
Seattle,737015,162143,-3.3099999999999996,1.439999999999999,10613,1592
Houston,2313000,346950,1.7499999999999996,-5.200000000000002,-120276,11658
