,name,population,infect_pop,r0,unemp_rate,open_hires,deaths
0,Houston,2313000,1249020,24.47,-10.09,-233382,9992
1,San Diego,1415000,905600,17.92,0.47,6650,7245
2,New york,8804190,968461,19.41,3.05,268528,7748
3,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
4,Chicago,2746388,1620369,17.82,1.43,39273,12963
5,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
6,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
7,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
8,Dallas,1304379,573927,17.61,-2.57,-33523,4591
9,San Jose,1013240,303972,16.85,1.47,14895,2432
10,Austin,949611,522286,21.86,-12.97,-123165,4178
11,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
12,Fort Worth,918915,110270,23.04,-9.35,-85919,882
13,Columbus,905748,552506,17.0,-9.29,-84144,4420
14,San Francisco,883305,680145,16.83,1.47,12985,5441
15,Charlotte,874579,314848,16.89,1.47,12856,2519
16,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
17,Seattle,737015,302176,18.73,0.05,369,2417
18,Denver,715522,350606,16.85,-6.29,-45006,2805
19,Portland,652503,176176,16.8,-3.53,-23033,1409
20,Houston,2313000,1249020,24.47,-10.09,-233382,9992
21,San Diego,1415000,905600,17.92,0.47,6650,7245
22,New york,8804190,968461,19.41,3.05,268528,7748
23,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
24,Chicago,2746388,1620369,17.82,1.43,39273,12963
25,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
26,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
27,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
28,Dallas,1304379,573927,17.61,-2.57,-33523,4591
29,San Jose,1013240,303972,16.85,1.47,14895,2432
30,Austin,949611,522286,21.86,-12.97,-123165,4178
31,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
32,Fort Worth,918915,110270,23.04,-9.35,-85919,882
33,Columbus,905748,552506,17.0,-9.29,-84144,4420
34,San Francisco,883305,680145,16.83,1.47,12985,5441
