,name,population,infect_pop,r0,unemp_rate,open_hires,deaths
0,Houston,2313000,323820,-5.01,12.85,297220,7402
1,Houston,2313000,323820,-5.01,12.85,297220,7402
2,San Diego,1415000,141500,-5.56,12.46,176309,2377
3,San Diego,1415000,141500,-5.56,12.46,176309,2377
4,New york,8804190,5018388,-4.79,13.08,1124295,13382
5,New york,8804190,5018388,-4.79,13.08,1124295,13382
6,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
7,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
8,Chicago,2746388,494350,-6.38,15.46,424592,5053
9,Chicago,2746388,494350,-6.38,15.46,424592,5053
10,Phoenix,1608139,498523,-7.55,14.94,240256,10292
11,Phoenix,1608139,498523,-7.55,14.94,240256,10292
12,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
13,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
14,San Antonio,1434625,401695,-6.64,10.46,150062,6542
15,San Antonio,1434625,401695,-6.64,10.46,150062,6542
16,Dallas,1304379,847846,-6.59,15.46,201657,2713
17,Dallas,1304379,847846,-6.59,15.46,201657,2713
18,San Jose,1013240,354634,-6.63,14.46,146515,3891
19,San Jose,1013240,354634,-6.63,14.46,146515,3891
20,Austin,949611,360852,-6.62,13.41,127343,1747
21,Austin,949611,360852,-6.62,13.41,127343,1747
22,Jacksonville,949611,531782,-5.09,11.03,101798,1823
23,Jacksonville,949611,531782,-5.09,11.03,101798,1823
24,Fort Worth,918915,330809,-5.44,12.03,107697,3382
25,Fort Worth,918915,330809,-5.44,12.03,107697,3382
26,Columbus,905748,416644,-7.48,10.94,99089,5724
27,Columbus,905748,416644,-7.48,10.94,99089,5724
28,San Francisco,883305,194327,-6.65,10.46,92394,5582
29,San Francisco,883305,194327,-6.65,10.46,92394,5582
30,Charlotte,874579,507256,-6.59,13.46,117718,2379
31,Charlotte,874579,507256,-6.59,13.46,117718,2379
32,Indianapolis,867125,173425,-6.62,13.46,116715,2914
33,Indianapolis,867125,173425,-6.62,13.46,116715,2914
34,Seattle,737015,479060,-5.47,13.08,94117,3891
35,Seattle,737015,479060,-5.47,13.08,94117,3891
36,Denver,715522,200346,-7.63,14.94,106899,3663
37,Denver,715522,200346,-7.63,14.94,106899,3663
38,Portland,652503,502427,-6.68,14.46,94352,574
39,Portland,652503,502427,-6.68,14.46,94352,574
40,Houston,2313000,323820,-5.01,12.85,297220,7402
41,San Diego,1415000,141500,-5.56,12.46,176309,2377
42,New york,8804190,5018388,-4.79,13.08,1124295,13382
43,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
44,Chicago,2746388,494350,-6.38,15.46,424592,5053
45,Phoenix,1608139,498523,-7.55,14.94,240256,10292
46,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
47,San Antonio,1434625,401695,-6.64,10.46,150062,6542
48,Dallas,1304379,847846,-6.59,15.46,201657,2713
49,San Jose,1013240,354634,-6.63,14.46,146515,3891
50,Austin,949611,360852,-6.62,13.41,127343,1747
51,Jacksonville,949611,531782,-5.09,11.03,101798,1823
52,Fort Worth,918915,330809,-5.44,12.03,107697,3382
53,Columbus,905748,416644,-7.48,10.94,99089,5724
54,San Francisco,883305,194327,-6.65,10.46,92394,5582
55,Charlotte,874579,507256,-6.59,13.46,117718,2379
56,Indianapolis,867125,173425,-6.62,13.46,116715,2914
57,Seattle,737015,479060,-5.47,13.08,94117,3891
58,Denver,715522,200346,-7.63,14.94,106899,3663
59,Portland,652503,502427,-6.68,14.46,94352,574
60,Houston,2313000,323820,-5.01,12.85,297220,7402
61,San Diego,1415000,141500,-5.56,12.46,176309,2377
62,New york,8804190,5018388,-4.79,13.08,1124295,13382
63,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
64,Chicago,2746388,494350,-6.38,15.46,424592,5053
65,Phoenix,1608139,498523,-7.55,14.94,240256,10292
66,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
67,San Antonio,1434625,401695,-6.64,10.46,150062,6542
68,Dallas,1304379,847846,-6.59,15.46,201657,2713
69,San Jose,1013240,354634,-6.63,14.46,146515,3891
70,Austin,949611,360852,-6.62,13.41,127343,1747
71,Jacksonville,949611,531782,-5.09,11.03,101798,1823
72,Fort Worth,918915,330809,-5.44,12.03,107697,3382
73,Columbus,905748,416644,-7.48,10.94,99089,5724
74,San Francisco,883305,194327,-6.65,10.46,92394,5582
75,Charlotte,874579,507256,-6.59,13.46,117718,2379
76,Indianapolis,867125,173425,-6.62,13.46,116715,2914
77,Seattle,737015,479060,-5.47,13.08,94117,3891
78,Denver,715522,200346,-7.63,14.94,106899,3663
79,Portland,652503,502427,-6.68,14.46,94352,574
80,Houston,2313000,323820,-5.01,12.85,297220,7402
81,San Diego,1415000,141500,-5.56,12.46,176309,2377
82,New york,8804190,5018388,-4.79,13.08,1124295,13382
83,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
84,Chicago,2746388,494350,-6.38,15.46,424592,5053
85,Phoenix,1608139,498523,-7.55,14.94,240256,10292
86,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
87,San Antonio,1434625,401695,-6.64,10.46,150062,6542
88,Dallas,1304379,847846,-6.59,15.46,201657,2713
89,San Jose,1013240,354634,-6.63,14.46,146515,3891
90,Austin,949611,360852,-6.62,13.41,127343,1747
91,Jacksonville,949611,531782,-5.09,11.03,101798,1823
92,Fort Worth,918915,330809,-5.44,12.03,107697,3382
93,Columbus,905748,416644,-7.48,10.94,99089,5724
94,San Francisco,883305,194327,-6.65,10.46,92394,5582
95,Charlotte,874579,507256,-6.59,13.46,117718,2379
96,Indianapolis,867125,173425,-6.62,13.46,116715,2914
97,Seattle,737015,479060,-5.47,13.08,94117,3891
98,Denver,715522,200346,-7.63,14.94,106899,3663
99,Portland,652503,502427,-6.68,14.46,94352,574
100,Houston,2313000,323820,-5.01,12.85,297220,7402
101,San Diego,1415000,141500,-5.56,12.46,176309,2377
102,New york,8804190,5018388,-4.79,13.08,1124295,13382
103,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
104,Chicago,2746388,494350,-6.38,15.46,424592,5053
105,Phoenix,1608139,498523,-7.55,14.94,240256,10292
106,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
107,San Antonio,1434625,401695,-6.64,10.46,150062,6542
108,Dallas,1304379,847846,-6.59,15.46,201657,2713
109,San Jose,1013240,354634,-6.63,14.46,146515,3891
110,Austin,949611,360852,-6.62,13.41,127343,1747
111,Jacksonville,949611,531782,-5.09,11.03,101798,1823
112,Fort Worth,918915,330809,-5.44,12.03,107697,3382
113,Columbus,905748,416644,-7.48,10.94,99089,5724
114,San Francisco,883305,194327,-6.65,10.46,92394,5582
115,Charlotte,874579,507256,-6.59,13.46,117718,2379
116,Indianapolis,867125,173425,-6.62,13.46,116715,2914
117,Seattle,737015,479060,-5.47,13.08,94117,3891
118,Denver,715522,200346,-7.63,14.94,106899,3663
119,Portland,652503,502427,-6.68,14.46,94352,574
120,Houston,2313000,323820,-5.01,12.85,297220,7402
121,Houston,2313000,323820,-5.01,12.85,297220,7402
122,San Diego,1415000,141500,-5.56,12.46,176309,2377
123,San Diego,1415000,141500,-5.56,12.46,176309,2377
124,New york,8804190,5018388,-4.79,13.08,1124295,13382
125,New york,8804190,5018388,-4.79,13.08,1124295,13382
126,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
127,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
128,Chicago,2746388,494350,-6.38,15.46,424592,5053
129,Chicago,2746388,494350,-6.38,15.46,424592,5053
130,Phoenix,1608139,498523,-7.55,14.94,240256,10292
131,Phoenix,1608139,498523,-7.55,14.94,240256,10292
132,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
133,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
134,San Antonio,1434625,401695,-6.64,10.46,150062,6542
135,San Antonio,1434625,401695,-6.64,10.46,150062,6542
136,Dallas,1304379,847846,-6.59,15.46,201657,2713
137,Dallas,1304379,847846,-6.59,15.46,201657,2713
138,San Jose,1013240,354634,-6.63,14.46,146515,3891
139,San Jose,1013240,354634,-6.63,14.46,146515,3891
140,Austin,949611,360852,-6.62,13.41,127343,1747
141,Austin,949611,360852,-6.62,13.41,127343,1747
142,Jacksonville,949611,531782,-5.09,11.03,101798,1823
143,Jacksonville,949611,531782,-5.09,11.03,101798,1823
144,Fort Worth,918915,330809,-5.44,12.03,107697,3382
145,Fort Worth,918915,330809,-5.44,12.03,107697,3382
146,Columbus,905748,416644,-7.48,10.94,99089,5724
147,Columbus,905748,416644,-7.48,10.94,99089,5724
148,San Francisco,883305,194327,-6.65,10.46,92394,5582
149,San Francisco,883305,194327,-6.65,10.46,92394,5582
150,Charlotte,874579,507256,-6.59,13.46,117718,2379
151,Charlotte,874579,507256,-6.59,13.46,117718,2379
152,Indianapolis,867125,173425,-6.62,13.46,116715,2914
153,Indianapolis,867125,173425,-6.62,13.46,116715,2914
154,Seattle,737015,479060,-5.47,13.08,94117,3891
155,Seattle,737015,479060,-5.47,13.08,94117,3891
156,Denver,715522,200346,-7.63,14.94,106899,3663
157,Denver,715522,200346,-7.63,14.94,106899,3663
158,Portland,652503,502427,-6.68,14.46,94352,574
159,Portland,652503,502427,-6.68,14.46,94352,574
160,Houston,2313000,323820,-5.01,12.85,297220,7402
161,San Diego,1415000,141500,-5.56,12.46,176309,2377
162,New york,8804190,5018388,-4.79,13.08,1124295,13382
163,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
164,Chicago,2746388,494350,-6.38,15.46,424592,5053
165,Phoenix,1608139,498523,-7.55,14.94,240256,10292
166,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
167,San Antonio,1434625,401695,-6.64,10.46,150062,6542
168,Dallas,1304379,847846,-6.59,15.46,201657,2713
169,San Jose,1013240,354634,-6.63,14.46,146515,3891
170,Austin,949611,360852,-6.62,13.41,127343,1747
171,Jacksonville,949611,531782,-5.09,11.03,101798,1823
172,Fort Worth,918915,330809,-5.44,12.03,107697,3382
173,Columbus,905748,416644,-7.48,10.94,99089,5724
174,San Francisco,883305,194327,-6.65,10.46,92394,5582
175,Charlotte,874579,507256,-6.59,13.46,117718,2379
176,Indianapolis,867125,173425,-6.62,13.46,116715,2914
177,Seattle,737015,479060,-5.47,13.08,94117,3891
178,Denver,715522,200346,-7.63,14.94,106899,3663
179,Portland,652503,502427,-6.68,14.46,94352,574
180,Houston,2313000,323820,-5.01,12.85,297220,7402
181,Houston,2313000,323820,-5.01,12.85,297220,7402
182,Houston,2313000,323820,-5.01,12.85,297220,7402
183,San Diego,1415000,141500,-5.56,12.46,176309,2377
184,San Diego,1415000,141500,-5.56,12.46,176309,2377
185,New york,8804190,5018388,-4.79,13.08,1124295,13382
186,New york,8804190,5018388,-4.79,13.08,1124295,13382
187,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
188,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
189,Chicago,2746388,494350,-6.38,15.46,424592,5053
190,Chicago,2746388,494350,-6.38,15.46,424592,5053
191,Phoenix,1608139,498523,-7.55,14.94,240256,10292
192,Phoenix,1608139,498523,-7.55,14.94,240256,10292
193,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
194,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
195,San Antonio,1434625,401695,-6.64,10.46,150062,6542
196,San Antonio,1434625,401695,-6.64,10.46,150062,6542
197,Dallas,1304379,847846,-6.59,15.46,201657,2713
198,Dallas,1304379,847846,-6.59,15.46,201657,2713
199,San Jose,1013240,354634,-6.63,14.46,146515,3891
200,San Jose,1013240,354634,-6.63,14.46,146515,3891
201,Austin,949611,360852,-6.62,13.41,127343,1747
202,Austin,949611,360852,-6.62,13.41,127343,1747
203,Jacksonville,949611,531782,-5.09,11.03,101798,1823
204,Jacksonville,949611,531782,-5.09,11.03,101798,1823
205,Fort Worth,918915,330809,-5.44,12.03,107697,3382
206,Fort Worth,918915,330809,-5.44,12.03,107697,3382
207,Columbus,905748,416644,-7.48,10.94,99089,5724
208,Columbus,905748,416644,-7.48,10.94,99089,5724
209,San Francisco,883305,194327,-6.65,10.46,92394,5582
210,San Francisco,883305,194327,-6.65,10.46,92394,5582
211,Charlotte,874579,507256,-6.59,13.46,117718,2379
212,Charlotte,874579,507256,-6.59,13.46,117718,2379
213,Indianapolis,867125,173425,-6.62,13.46,116715,2914
214,Indianapolis,867125,173425,-6.62,13.46,116715,2914
215,Seattle,737015,479060,-5.47,13.08,94117,3891
216,Seattle,737015,479060,-5.47,13.08,94117,3891
217,Denver,715522,200346,-7.63,14.94,106899,3663
218,Denver,715522,200346,-7.63,14.94,106899,3663
219,Portland,652503,502427,-6.68,14.46,94352,574
220,Portland,652503,502427,-6.68,14.46,94352,574
221,Houston,2313000,323820,-5.01,12.85,297220,7402
222,San Diego,1415000,141500,-5.56,12.46,176309,2377
223,New york,8804190,5018388,-4.79,13.08,1124295,13382
224,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
225,Chicago,2746388,494350,-6.38,15.46,424592,5053
226,Phoenix,1608139,498523,-7.55,14.94,240256,10292
227,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
228,San Antonio,1434625,401695,-6.64,10.46,150062,6542
229,Dallas,1304379,847846,-6.59,15.46,201657,2713
230,San Jose,1013240,354634,-6.63,14.46,146515,3891
231,Austin,949611,360852,-6.62,13.41,127343,1747
232,Jacksonville,949611,531782,-5.09,11.03,101798,1823
233,Fort Worth,918915,330809,-5.44,12.03,107697,3382
234,Columbus,905748,416644,-7.48,10.94,99089,5724
235,San Francisco,883305,194327,-6.65,10.46,92394,5582
236,Charlotte,874579,507256,-6.59,13.46,117718,2379
237,Indianapolis,867125,173425,-6.62,13.46,116715,2914
238,Seattle,737015,479060,-5.47,13.08,94117,3891
239,Denver,715522,200346,-7.63,14.94,106899,3663
240,Portland,652503,502427,-6.68,14.46,94352,574
241,Houston,2313000,323820,-5.01,12.85,297220,7402
242,Phoenix,1608139,498523,-7.55,14.94,240256,10292
243,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
244,Austin,949611,360852,-6.62,13.41,127343,1747
245,Jacksonville,949611,531782,-5.09,11.03,101798,1823
246,Fort Worth,918915,330809,-5.44,12.03,107697,3382
247,Columbus,905748,416644,-7.48,10.94,99089,5724
248,Denver,715522,200346,-7.63,14.94,106899,3663
249,Houston,2313000,323820,-5.01,12.85,297220,7402
250,San Diego,1415000,141500,-5.56,12.46,176309,2377
251,New york,8804190,5018388,-4.79,13.08,1124295,13382
252,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
253,Chicago,2746388,494350,-6.38,15.46,424592,5053
254,Phoenix,1608139,498523,-7.55,14.94,240256,10292
255,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
256,San Antonio,1434625,401695,-6.64,10.46,150062,6542
257,Dallas,1304379,847846,-6.59,15.46,201657,2713
258,San Jose,1013240,354634,-6.63,14.46,146515,3891
259,Austin,949611,360852,-6.62,13.41,127343,1747
260,Jacksonville,949611,531782,-5.09,11.03,101798,1823
261,Fort Worth,918915,330809,-5.44,12.03,107697,3382
262,Columbus,905748,416644,-7.48,10.94,99089,5724
263,San Francisco,883305,194327,-6.65,10.46,92394,5582
264,Charlotte,874579,507256,-6.59,13.46,117718,2379
265,Indianapolis,867125,173425,-6.62,13.46,116715,2914
266,Seattle,737015,479060,-5.47,13.08,94117,3891
267,Denver,715522,200346,-7.63,14.94,106899,3663
268,Portland,652503,502427,-6.68,14.46,94352,574
269,Houston,2313000,323820,-5.01,12.85,297220,7402
270,San Diego,1415000,141500,-5.56,12.46,176309,2377
271,New york,8804190,5018388,-4.79,13.08,1124295,13382
272,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
273,Chicago,2746388,494350,-6.38,15.46,424592,5053
274,Phoenix,1608139,498523,-7.55,14.94,240256,10292
275,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
276,San Antonio,1434625,401695,-6.64,10.46,150062,6542
277,Dallas,1304379,847846,-6.59,15.46,201657,2713
278,San Jose,1013240,354634,-6.63,14.46,146515,3891
279,Austin,949611,360852,-6.62,13.41,127343,1747
280,Jacksonville,949611,531782,-5.09,11.03,101798,1823
281,Fort Worth,918915,330809,-5.44,12.03,107697,3382
282,Columbus,905748,416644,-7.48,10.94,99089,5724
283,San Francisco,883305,194327,-6.65,10.46,92394,5582
284,Charlotte,874579,507256,-6.59,13.46,117718,2379
285,Indianapolis,867125,173425,-6.62,13.46,116715,2914
286,Seattle,737015,479060,-5.47,13.08,94117,3891
287,Denver,715522,200346,-7.63,14.94,106899,3663
288,Portland,652503,502427,-6.68,14.46,94352,574
289,Houston,2313000,323820,-5.01,12.85,297220,7402
290,San Diego,1415000,141500,-5.56,12.46,176309,2377
291,New york,8804190,5018388,-4.79,13.08,1124295,13382
292,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
293,Chicago,2746388,494350,-6.38,15.46,424592,5053
294,Phoenix,1608139,498523,-7.55,14.94,240256,10292
295,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
296,San Antonio,1434625,401695,-6.64,10.46,150062,6542
297,Dallas,1304379,847846,-6.59,15.46,201657,2713
298,San Jose,1013240,354634,-6.63,14.46,146515,3891
299,Austin,949611,360852,-6.62,13.41,127343,1747
300,Jacksonville,949611,531782,-5.09,11.03,101798,1823
301,Fort Worth,918915,330809,-5.44,12.03,107697,3382
302,Columbus,905748,416644,-7.48,10.94,99089,5724
303,San Francisco,883305,194327,-6.65,10.46,92394,5582
304,Charlotte,874579,507256,-6.59,13.46,117718,2379
305,Indianapolis,867125,173425,-6.62,13.46,116715,2914
306,Seattle,737015,479060,-5.47,13.08,94117,3891
307,Denver,715522,200346,-7.63,14.94,106899,3663
308,Portland,652503,502427,-6.68,14.46,94352,574
309,Houston,2313000,323820,-5.01,12.85,297220,7402
310,San Diego,1415000,141500,-5.56,12.46,176309,2377
311,New york,8804190,5018388,-4.79,13.08,1124295,13382
312,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
313,Chicago,2746388,494350,-6.38,15.46,424592,5053
314,Phoenix,1608139,498523,-7.55,14.94,240256,10292
315,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
316,San Antonio,1434625,401695,-6.64,10.46,150062,6542
317,Dallas,1304379,847846,-6.59,15.46,201657,2713
318,San Jose,1013240,354634,-6.63,14.46,146515,3891
319,Austin,949611,360852,-6.62,13.41,127343,1747
320,Jacksonville,949611,531782,-5.09,11.03,101798,1823
321,Fort Worth,918915,330809,-5.44,12.03,107697,3382
322,Columbus,905748,416644,-7.48,10.94,99089,5724
323,San Francisco,883305,194327,-6.65,10.46,92394,5582
324,Charlotte,874579,507256,-6.59,13.46,117718,2379
325,Indianapolis,867125,173425,-6.62,13.46,116715,2914
326,Seattle,737015,479060,-5.47,13.08,94117,3891
327,Denver,715522,200346,-7.63,14.94,106899,3663
328,Portland,652503,502427,-6.68,14.46,94352,574
329,Houston,2313000,323820,-5.01,12.85,297220,7402
330,Houston,2313000,323820,-5.01,12.85,297220,7402
331,San Diego,1415000,141500,-5.56,12.46,176309,2377
332,San Diego,1415000,141500,-5.56,12.46,176309,2377
333,New york,8804190,5018388,-4.79,13.08,1124295,13382
334,New york,8804190,5018388,-4.79,13.08,1124295,13382
335,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
336,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
337,Chicago,2746388,494350,-6.38,15.46,424592,5053
338,Chicago,2746388,494350,-6.38,15.46,424592,5053
339,Phoenix,1608139,498523,-7.55,14.94,240256,10292
340,Phoenix,1608139,498523,-7.55,14.94,240256,10292
341,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
342,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
343,San Antonio,1434625,401695,-6.64,10.46,150062,6542
344,San Antonio,1434625,401695,-6.64,10.46,150062,6542
345,Dallas,1304379,847846,-6.59,15.46,201657,2713
346,Dallas,1304379,847846,-6.59,15.46,201657,2713
347,San Jose,1013240,354634,-6.63,14.46,146515,3891
348,San Jose,1013240,354634,-6.63,14.46,146515,3891
349,Austin,949611,360852,-6.62,13.41,127343,1747
350,Austin,949611,360852,-6.62,13.41,127343,1747
351,Jacksonville,949611,531782,-5.09,11.03,101798,1823
352,Jacksonville,949611,531782,-5.09,11.03,101798,1823
353,Fort Worth,918915,330809,-5.44,12.03,107697,3382
354,Fort Worth,918915,330809,-5.44,12.03,107697,3382
355,Columbus,905748,416644,-7.48,10.94,99089,5724
356,Columbus,905748,416644,-7.48,10.94,99089,5724
357,San Francisco,883305,194327,-6.65,10.46,92394,5582
358,San Francisco,883305,194327,-6.65,10.46,92394,5582
359,Charlotte,874579,507256,-6.59,13.46,117718,2379
360,Charlotte,874579,507256,-6.59,13.46,117718,2379
361,Indianapolis,867125,173425,-6.62,13.46,116715,2914
362,Indianapolis,867125,173425,-6.62,13.46,116715,2914
363,Seattle,737015,479060,-5.47,13.08,94117,3891
364,Seattle,737015,479060,-5.47,13.08,94117,3891
365,Denver,715522,200346,-7.63,14.94,106899,3663
366,Denver,715522,200346,-7.63,14.94,106899,3663
367,Portland,652503,502427,-6.68,14.46,94352,574
368,Portland,652503,502427,-6.68,14.46,94352,574
369,Houston,2313000,323820,-5.01,12.85,297220,7402
370,Houston,2313000,323820,-5.01,12.85,297220,7402
371,San Diego,1415000,141500,-5.56,12.46,176309,2377
372,San Diego,1415000,141500,-5.56,12.46,176309,2377
373,New york,8804190,5018388,-4.79,13.08,1124295,13382
374,New york,8804190,5018388,-4.79,13.08,1124295,13382
375,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
376,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
377,Chicago,2746388,494350,-6.38,15.46,424592,5053
378,Chicago,2746388,494350,-6.38,15.46,424592,5053
379,Phoenix,1608139,498523,-7.55,14.94,240256,10292
380,Phoenix,1608139,498523,-7.55,14.94,240256,10292
381,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
382,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
383,San Antonio,1434625,401695,-6.64,10.46,150062,6542
384,San Antonio,1434625,401695,-6.64,10.46,150062,6542
385,Dallas,1304379,847846,-6.59,15.46,201657,2713
386,Dallas,1304379,847846,-6.59,15.46,201657,2713
387,San Jose,1013240,354634,-6.63,14.46,146515,3891
388,San Jose,1013240,354634,-6.63,14.46,146515,3891
389,Austin,949611,360852,-6.62,13.41,127343,1747
390,Austin,949611,360852,-6.62,13.41,127343,1747
391,Jacksonville,949611,531782,-5.09,11.03,101798,1823
392,Jacksonville,949611,531782,-5.09,11.03,101798,1823
393,Fort Worth,918915,330809,-5.44,12.03,107697,3382
394,Fort Worth,918915,330809,-5.44,12.03,107697,3382
395,Columbus,905748,416644,-7.48,10.94,99089,5724
396,Columbus,905748,416644,-7.48,10.94,99089,5724
397,San Francisco,883305,194327,-6.65,10.46,92394,5582
398,San Francisco,883305,194327,-6.65,10.46,92394,5582
399,Charlotte,874579,507256,-6.59,13.46,117718,2379
400,Charlotte,874579,507256,-6.59,13.46,117718,2379
401,Indianapolis,867125,173425,-6.62,13.46,116715,2914
402,Indianapolis,867125,173425,-6.62,13.46,116715,2914
403,Seattle,737015,479060,-5.47,13.08,94117,3891
404,Seattle,737015,479060,-5.47,13.08,94117,3891
405,Denver,715522,200346,-7.63,14.94,106899,3663
406,Denver,715522,200346,-7.63,14.94,106899,3663
407,Portland,652503,502427,-6.68,14.46,94352,574
408,Portland,652503,502427,-6.68,14.46,94352,574
409,Houston,2313000,323820,-5.01,12.85,297220,7402
410,San Diego,1415000,141500,-5.56,12.46,176309,2377
411,New york,8804190,5018388,-4.79,13.08,1124295,13382
412,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
413,Chicago,2746388,494350,-6.38,15.46,424592,5053
414,Phoenix,1608139,498523,-7.55,14.94,240256,10292
415,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
416,San Antonio,1434625,401695,-6.64,10.46,150062,6542
417,Dallas,1304379,847846,-6.59,15.46,201657,2713
418,San Jose,1013240,354634,-6.63,14.46,146515,3891
419,Austin,949611,360852,-6.62,13.41,127343,1747
420,Jacksonville,949611,531782,-5.09,11.03,101798,1823
421,Fort Worth,918915,330809,-5.44,12.03,107697,3382
422,Columbus,905748,416644,-7.48,10.94,99089,5724
423,San Francisco,883305,194327,-6.65,10.46,92394,5582
424,Charlotte,874579,507256,-6.59,13.46,117718,2379
425,Indianapolis,867125,173425,-6.62,13.46,116715,2914
426,Seattle,737015,479060,-5.47,13.08,94117,3891
427,Denver,715522,200346,-7.63,14.94,106899,3663
428,Portland,652503,502427,-6.68,14.46,94352,574
429,Houston,2313000,323820,-5.01,12.85,297220,7402
430,San Diego,1415000,141500,-5.56,12.46,176309,2377
431,New york,8804190,5018388,-4.79,13.08,1124295,13382
432,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
433,Chicago,2746388,494350,-6.38,15.46,424592,5053
434,Phoenix,1608139,498523,-7.55,14.94,240256,10292
435,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
436,San Antonio,1434625,401695,-6.64,10.46,150062,6542
437,Dallas,1304379,847846,-6.59,15.46,201657,2713
438,San Jose,1013240,354634,-6.63,14.46,146515,3891
439,Austin,949611,360852,-6.62,13.41,127343,1747
440,Jacksonville,949611,531782,-5.09,11.03,101798,1823
441,Fort Worth,918915,330809,-5.44,12.03,107697,3382
442,Columbus,905748,416644,-7.48,10.94,99089,5724
443,San Francisco,883305,194327,-6.65,10.46,92394,5582
444,Charlotte,874579,507256,-6.59,13.46,117718,2379
445,Indianapolis,867125,173425,-6.62,13.46,116715,2914
446,Seattle,737015,479060,-5.47,13.08,94117,3891
447,Denver,715522,200346,-7.63,14.94,106899,3663
448,Portland,652503,502427,-6.68,14.46,94352,574
449,New york,8804190,5018388,-4.79,13.08,1124295,13382
450,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
451,Jacksonville,949611,531782,-5.09,11.03,101798,1823
452,Fort Worth,918915,330809,-5.44,12.03,107697,3382
453,Seattle,737015,479060,-5.47,13.08,94117,3891
454,Houston,2313000,323820,-5.01,12.85,297220,7402
455,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
456,Austin,949611,360852,-6.62,13.41,127343,1747
457,Jacksonville,949611,531782,-5.09,11.03,101798,1823
458,Fort Worth,918915,330809,-5.44,12.03,107697,3382
459,Houston,2313000,323820,-5.01,12.85,297220,7402
460,San Diego,1415000,141500,-5.56,12.46,176309,2377
461,New york,8804190,5018388,-4.79,13.08,1124295,13382
462,Los Angeles,3898747,2885073,-5.58,13.08,497870,13412
463,Chicago,2746388,494350,-6.38,15.46,424592,5053
464,Phoenix,1608139,498523,-7.55,14.94,240256,10292
465,Philadelphia,1603797,1154734,-6.59,14.41,231107,2309
466,San Antonio,1434625,401695,-6.64,10.46,150062,6542
467,Dallas,1304379,847846,-6.59,15.46,201657,2713
468,San Jose,1013240,354634,-6.63,14.46,146515,3891
469,Austin,949611,360852,-6.62,13.41,127343,1747
470,Jacksonville,949611,531782,-5.09,11.03,101798,1823
471,Fort Worth,918915,330809,-5.44,12.03,107697,3382
