,name,population,infect_pop,r0,unemp_rate,open_hires,deaths
0,Houston,2313000,1156500,21.74,-1.86,-43022,9252
1,San Diego,1415000,283000,17.69,5.86,82919,2264
2,New york,8804190,5898807,18.59,8.13,715781,47190
3,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
4,Chicago,2746388,2114719,17.59,10.82,297159,16918
5,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
6,Philadelphia,1603797,160380,17.66,1.57,25180,1283
7,San Antonio,1434625,373002,16.61,10.86,155800,2984
8,Dallas,1304379,326095,17.38,11.82,154178,2609
9,San Jose,1013240,131721,16.62,6.86,69508,1054
10,Austin,949611,294379,19.13,2.26,21461,2355
11,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
12,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
13,Columbus,905748,380414,16.77,2.1,19021,3043
14,San Francisco,883305,574148,16.6,6.86,60595,4593
15,Charlotte,874579,253628,16.66,9.86,86233,2029
16,Indianapolis,867125,268809,16.63,7.86,68156,2150
17,Seattle,737015,375878,17.91,11.13,82030,3007
18,Denver,715522,243277,16.62,-0.9,-6440,1946
19,Portland,652503,247951,16.57,9.86,64337,1984
20,Houston,2313000,1156500,21.74,-1.86,-43022,9252
21,Houston,2313000,1156500,21.74,-1.86,-43022,9252
22,San Diego,1415000,283000,17.69,5.86,82919,2264
23,New york,8804190,5898807,18.59,8.13,715781,47190
24,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
25,Chicago,2746388,2114719,17.59,10.82,297159,16918
26,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
27,Philadelphia,1603797,160380,17.66,1.57,25180,1283
28,San Antonio,1434625,373002,16.61,10.86,155800,2984
29,Dallas,1304379,326095,17.38,11.82,154178,2609
30,San Jose,1013240,131721,16.62,6.86,69508,1054
31,Austin,949611,294379,19.13,2.26,21461,2355
32,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
33,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
34,Columbus,905748,380414,16.77,2.1,19021,3043
35,San Francisco,883305,574148,16.6,6.86,60595,4593
36,Charlotte,874579,253628,16.66,9.86,86233,2029
37,Indianapolis,867125,268809,16.63,7.86,68156,2150
38,Seattle,737015,375878,17.91,11.13,82030,3007
39,Denver,715522,243277,16.62,-0.9,-6440,1946
40,Portland,652503,247951,16.57,9.86,64337,1984
41,Houston,2313000,1156500,21.74,-1.86,-43022,9252
42,New york,8804190,5898807,18.59,8.13,715781,47190
43,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
44,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
45,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
46,Seattle,737015,375878,17.91,11.13,82030,3007
47,Houston,2313000,1156500,21.74,-1.86,-43022,9252
48,San Diego,1415000,283000,17.69,5.86,82919,2264
49,New york,8804190,5898807,18.59,8.13,715781,47190
50,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
51,Chicago,2746388,2114719,17.59,10.82,297159,16918
52,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
53,Philadelphia,1603797,160380,17.66,1.57,25180,1283
54,San Antonio,1434625,373002,16.61,10.86,155800,2984
55,Dallas,1304379,326095,17.38,11.82,154178,2609
56,San Jose,1013240,131721,16.62,6.86,69508,1054
57,Austin,949611,294379,19.13,2.26,21461,2355
58,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
59,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
60,Columbus,905748,380414,16.77,2.1,19021,3043
61,San Francisco,883305,574148,16.6,6.86,60595,4593
62,Charlotte,874579,253628,16.66,9.86,86233,2029
63,Indianapolis,867125,268809,16.63,7.86,68156,2150
64,Seattle,737015,375878,17.91,11.13,82030,3007
65,Denver,715522,243277,16.62,-0.9,-6440,1946
66,Portland,652503,247951,16.57,9.86,64337,1984
67,Houston,2313000,1156500,21.74,-1.86,-43022,9252
68,San Diego,1415000,283000,17.69,5.86,82919,2264
69,New york,8804190,5898807,18.59,8.13,715781,47190
70,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
71,Chicago,2746388,2114719,17.59,10.82,297159,16918
72,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
73,Philadelphia,1603797,160380,17.66,1.57,25180,1283
74,San Antonio,1434625,373002,16.61,10.86,155800,2984
75,Dallas,1304379,326095,17.38,11.82,154178,2609
76,San Jose,1013240,131721,16.62,6.86,69508,1054
